,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
214,绿地旭辉城,47,89.42,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,滨江,3,1,1,1
215,云厦连园,13,83.01,错层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,3,2,1,1
216,中海钱塘山水,34,88.01,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,滨江,3,2,1,2
217,欣盛东方郡东区,24,87.89,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,1,1,2
218,世茂之西湖,33,89.39,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,滨江,3,2,1,1
219,瑞立东方花城,24,134.84,平层,板塔结合,南 北,框架结构,精装,有,商品房,普通住宅,8,共有,滨江,4,2,1,2
220,寰宇天下,31,256.66,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,5,2,1,2
221,水印城,30,138.14,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,共有,滨江,4,2,1,2
222,万科逸天广场,18,153.9,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,2,1,2
223,钱塘帝景,45,89.0,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,滨江,3,2,1,1
224,龙湖春江郦城,31,89.71,平层,板塔结合,东 南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,3,2,1,1
225,仁苑,21,135.05,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,2,1,2
226,温馨人家,18,142.35,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,19,共有,滨江,3,1,1,2
227,时代长岛之春,6,115.85,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,19,共有,滨江,3,1,1,2
228,时代长岛之春,6,113.65,平层,板楼,东南,混合结构,精装,无,商品房,普通住宅,8,非共有,滨江,3,2,1,1
229,水印城,15,62.19,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,11,共有,滨江,2,1,1,2
230,铂金名筑,25,86.38,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,8,共有,滨江,3,1,1,1
231,碧水豪园,14,169.38,平层,板楼,东南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,4,2,1,2
232,绿城巧园,18,87.88,平层,板楼,南 西 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,滨江,3,2,1,1
233,龙湖春江彼岸,33,137.59,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,4,2,1,2
234,积家,28,75.54,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,3,1,1,2
235,钱塘玫瑰湾,31,129.0,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,滨江,4,2,1,2
236,湖漫雅筑,11,89.69,平层,板楼,南 北,框架结构,精装,有,商品房,普通住宅,8,共有,滨江,3,2,1,2
237,绿地旭辉城,47,86.71,平层,塔楼,东 东南 南,钢混结构,精装,有,商品房,普通住宅,6,共有,滨江,3,2,1,2
238,中天官河锦庭,34,88.25,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,3,2,1,1
239,钱塘帝景,45,250.94,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,10,共有,滨江,3,2,1,2
240,万科璞悦湾,8,114.75,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,2,1,1
241,临江花园,18,126.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,15,非共有,滨江,3,2,1,2
242,中天官河锦庭,34,89.5,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,2,1,2
243,凯瑞金座,25,58.21,平层,板楼,北,钢混结构,简装,有,商品房,商住两用,8,非共有,滨江,1,1,1,1
244,滨江宝龙城市广场,24,47.67,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,7,共有,滨江,1,1,1,1
245,之江公寓,18,297.93,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,滨江,5,2,1,2
246,彩虹豪庭,31,263.8,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,4,2,1,2
247,时代长岛之春,6,166.38,跃层,板楼,南,钢混结构,精装,无,商品房,普通住宅,17,共有,滨江,5,2,1,2
248,寰宇天下,28,348.85,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,滨江,4,2,1,5
249,碧水豪园,5,165.56,平层,板楼,南,钢混结构,精装,有,商品房,别墅,11,非共有,滨江,3,2,1,4
250,国信嘉园,5,288.85,跃层,板塔结合,南,钢混结构,简装,无,商品房,普通住宅,19,非共有,滨江,8,3,1,4
251,南都江滨花园,5,225.41,跃层,板楼,南,钢混结构,简装,无,商品房,普通住宅,11,共有,滨江,5,2,1,3
252,临江花园,6,213.25,跃层,板楼,南,钢混结构,精装,无,商品房,普通住宅,15,共有,滨江,5,2,1,3
253,钱塘景苑,5,144.75,跃层,板楼,南 北,混合结构,精装,有,商品房,普通住宅,16,共有,滨江,6,2,1,3
254,临江花园,26,275.32,跃层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,5,3,1,4
255,时代长岛之春,6,172.95,跃层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,19,共有,滨江,5,2,1,3
256,寰宇天下,28,348.85,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,滨江,5,2,1,4
257,通策广场,18,170.57,平层,板楼,东南,钢混结构,简装,有,商品房,普通住宅,7,共有,滨江,4,2,1,2
258,绿城明月江南,24,105.93,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,9,共有,滨江,4,2,1,2
259,白金海岸,11,195.74,跃层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,6,2,1,4
260,中海钱塘山水,3,259.27,复式,板楼,南 东南,钢混结构,简装,有,商品房,普通住宅,17,非共有,滨江,5,3,1,3
261,钱江水晶澜轩,32,378.52,平层,板楼,南 西,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,5,3,1,4
262,钱江湾花园,15,227.41,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,18,非共有,滨江,6,1,1,2
263,温兴风情苑,18,207.13,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,15,共有,滨江,5,2,1,2
264,时代长岛之春,6,216.46,跃层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,11,共有,滨江,6,3,1,3
265,国信嘉园,14,228.84,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,5,3,1,2
266,国信嘉园,3,337.35,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,18,共有,滨江,5,3,1,4
267,景江苑,18,259.17,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,5,2,1,4
268,寰宇天下,33,258.27,平层,板楼,西南,钢混结构,精装,有,商品房,普通住宅,10,共有,滨江,5,2,1,3
269,时代长岛之春,6,155.76,跃层,板楼,南,混合结构,精装,无,商品房,普通住宅,7,共有,滨江,5,2,1,2
270,万科逸天广场,23,438.81,复式,板楼,南,钢混结构,精装,有,商品房,普通住宅,18,非共有,滨江,7,3,1,2
271,碧水豪园,1,257.79,平层,板楼,南,钢混结构,精装,有,商品房,别墅,7,共有,滨江,5,2,1,4
272,寰宇天下,34,88.11,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,4,2,1,2
273,龙湖春江彼岸,32,197.66,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,5,2,1,3
274,景江苑,18,259.17,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,5,2,1,4
275,国信嘉园,3,337.35,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,18,共有,滨江,5,3,1,4
276,国信嘉园,14,228.84,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,5,3,1,2
277,寰宇天下,33,258.27,平层,板楼,西南,钢混结构,精装,有,商品房,普通住宅,10,共有,滨江,5,2,1,3
278,彩虹城,6,194.63,跃层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,5,共有,滨江,4,2,1,2
279,时代长岛之春,6,155.76,跃层,板楼,南,混合结构,精装,无,商品房,普通住宅,7,共有,滨江,5,2,1,2
280,中海钱塘山水,34,309.75,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,6,2,1,5
281,临江花园,6,155.18,跃层,板楼,南,钢混结构,精装,无,商品房,普通住宅,10,非共有,滨江,4,2,1,2
282,龙湖春江彼岸,32,197.42,平层,板楼,西南,钢混结构,精装,有,商品房,普通住宅,4,共有,滨江,5,2,1,3
283,彩虹城,10,241.18,跃层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,11,非共有,滨江,4,2,1,3
284,银色港湾公寓,6,154.3,跃层,板楼,南,钢混结构,精装,无,商品房,普通住宅,14,非共有,滨江,4,3,1,2
285,寰宇天下,33,89.33,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,9,共有,滨江,2,1,1,2
286,时代长岛之春,6,154.46,复式,板楼,南,混合结构,简装,无,商品房,普通住宅,8,非共有,滨江,5,1,1,3
287,彩虹城,10,240.38,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,17,共有,滨江,5,2,1,3
288,寰宇天下,28,348.85,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,滨江,5,2,1,5
289,河畔花园,6,145.95,跃层,板塔结合,东 北 南,钢混结构,精装,无,商品房,普通住宅,14,非共有,滨江,6,2,1,3
290,南岸晶都花园,11,250.23,跃层,板塔结合,东南,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,6,3,1,3
291,临江花园,11,299.39,复式,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,6,4,2,2
292,温兴风情苑,18,236.01,跃层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,16,共有,滨江,5,2,1,3
293,南岸晶都花园,18,210.36,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,5,2,1,2
294,龙湖春江彼岸,32,197.64,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,滨江,4,2,1,3
295,太阳国际公寓,33,60.32,平层,板楼,北,混合结构,精装,有,商品房,普通住宅,7,非共有,滨江,1,1,1,1
296,中兴和园,11,83.11,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,2,2,1,1
297,太阳国际公寓,33,62.52,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,9,非共有,滨江,1,1,1,1
298,太阳国际公寓,33,62.52,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,17,共有,滨江,1,1,1,1
299,风尚蓝湾,29,63.12,平层,板楼,南,钢结构,精装,有,商品房,商住两用,13,共有,滨江,1,1,1,1
300,风尚蓝湾,29,63.12,平层,板楼,南,钢结构,精装,有,商品房,商住两用,13,共有,滨江,1,1,1,1
301,江南文苑,26,88.96,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,共有,滨江,3,1,1,1
302,中赢康康谷,18,45.34,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,6,共有,滨江,2,1,1,2
303,欣盛东方郡东区,18,59.58,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,11,非共有,滨江,2,1,1,1
304,风雅钱塘,22,120.19,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,16,非共有,滨江,2,2,1,2
305,海威新界,20,47.62,平层,塔楼,北,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,2,1,1,2
306,朗庭公馆,12,100.09,平层,板楼,南,钢混结构,简装,有,商品房,商住两用,13,共有,滨江,3,2,1,1
307,银泰海威国际,33,152.54,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,14,非共有,滨江,4,2,1,2
308,金盛曼城,26,133.11,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,12,共有,滨江,3,2,1,2
309,临江花园,25,143.65,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,17,共有,滨江,3,2,1,2
310,滨兴西苑,11,155.15,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,4,2,1,2
311,星光国际公馆,26,65.86,跃层,塔楼,南,混合结构,精装,有,商品房,商住两用,6,非共有,滨江,2,1,1,1
312,钱江湾花园,8,167.24,平层,板塔结合,东南,钢混结构,简装,有,商品房,普通住宅,16,非共有,滨江,3,2,1,2
313,龙湖春江彼岸,33,138.85,平层,塔楼,东,钢混结构,精装,有,商品房,普通住宅,5,共有,滨江,4,2,1,2
314,莱蒙水榭春天,32,84.0,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,1,1,1
315,银泰海威国际,32,126.31,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,13,共有,滨江,3,2,1,2
316,彩虹城,29,144.76,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,共有,滨江,4,2,1,2
317,绿地旭辉城,48,83.28,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,2,1,1
318,倾城之恋,29,110.46,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,2,2,1,1
319,绿地旭辉城,47,86.8,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,2,1,1
320,绿地旭辉城,47,87.66,平层,塔楼,东南 南,钢混结构,精装,有,商品房,普通住宅,6,共有,滨江,3,2,1,2
321,长兴苑小区,6,120.16,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,14,共有,滨江,3,2,1,1
322,万科逸天广场,18,139.6,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,非共有,滨江,3,2,1,2
323,临江花园,20,159.91,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,4,2,1,2
324,古塘路30号,5,72.19,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,8,非共有,滨江,3,1,1,1
325,观邸国际,33,117.14,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,15,非共有,滨江,3,1,1,1
326,欣盛东方郡西区,10,133.15,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,4,2,1,2
327,莱蒙水榭春天,33,134.7,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,滨江,4,2,1,2
328,瑞立中央花城,30,158.13,平层,板塔结合,南 西 北,钢混结构,精装,有,商品房,普通住宅,9,共有,滨江,4,2,1,2
329,国信嘉园,5,135.54,平层,板塔结合,南 北,钢混结构,精装,无,商品房,普通住宅,13,共有,滨江,4,2,1,2
330,水印城,32,154.0,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,15,非共有,滨江,4,2,1,2
331,时代长岛之春,6,114.59,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,19,非共有,滨江,3,1,1,1
332,钱塘滨和花园,11,109.54,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,13,非共有,滨江,3,2,1,1
333,江南文苑,18,87.45,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,2,1,1
334,海威新界,20,45.24,平层,塔楼,北,钢混结构,精装,有,商品房,商住两用,5,非共有,滨江,2,2,1,2
335,钱塘大观,22,227.07,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,共有,滨江,4,2,1,2
336,太阳国际公寓,31,114.93,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,14,共有,滨江,3,2,1,2
337,新州花苑,14,109.31,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,13,共有,滨江,3,2,1,1
338,钱塘大观,33,88.96,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,滨江,2,1,1,1
339,贺田尚城,11,126.59,平层,板楼,南 西南,砖混结构,精装,有,商品房,普通住宅,15,共有,滨江,2,2,1,2
340,龙湖春江彼岸,33,88.4,平层,板楼,东南,钢混结构,简装,有,商品房,普通住宅,5,共有,滨江,3,2,1,1
341,时代长岛之春,6,102.58,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,15,非共有,滨江,3,1,1,1
342,碧水豪园,6,172.13,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,14,共有,滨江,5,2,1,2
343,太阳国际公寓,31,128.4,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,16,共有,滨江,3,2,1,1
344,景江苑,18,151.08,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,10,非共有,滨江,3,2,1,2
345,江南文苑,18,87.45,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,1,1,1
346,彩虹城,28,156.48,平层,板楼,南 北,钢混结构,毛坯,有,商品房,普通住宅,7,非共有,滨江,3,2,1,2
347,云厦连园,11,87.64,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,12,非共有,滨江,3,2,1,1
348,中兴花园,15,128.7,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,11,共有,滨江,3,2,1,2
349,彩虹城,32,172.8,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,5,共有,滨江,4,2,1,2
350,东方商务会馆,16,62.43,平层,板塔结合,西,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,3,1,1,2
351,新州花苑,14,99.81,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,3,2,1,1
352,玲珑府,29,73.6,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,3,2,1,1
353,金盛曼城,26,133.11,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,12,共有,滨江,3,2,1,2
354,龙湖春江彼岸,33,130.63,平层,塔楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,4,2,1,2
355,水印城,32,156.41,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,滨江,3,2,1,2
356,长河商厦,11,116.1,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,9,共有,滨江,3,1,1,1
357,官河公寓,6,99.94,平层,板塔结合,南 东南 北,混合结构,简装,无,商品房,普通住宅,21,非共有,滨江,3,2,1,1
358,中海钱塘山水,34,278.54,复式,板楼,东南 南,钢混结构,毛坯,有,商品房,普通住宅,12,非共有,滨江,5,2,1,3
359,银爵世纪公寓,31,133.19,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,14,非共有,滨江,3,2,1,2
360,水印城,32,156.41,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,滨江,3,2,1,2
361,中海钱塘山水,34,278.54,复式,板楼,东南 南,钢混结构,毛坯,有,商品房,普通住宅,12,非共有,滨江,5,2,1,3
362,银爵世纪公寓,31,133.19,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,14,非共有,滨江,3,2,1,2
363,官河公寓,6,99.94,平层,板塔结合,南 东南 北,混合结构,简装,无,商品房,普通住宅,21,非共有,滨江,3,2,1,1
364,钱塘春晓,11,147.68,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,18,共有,滨江,4,2,1,2
365,中南白马湖壹号,18,89.08,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,6,共有,滨江,3,2,1,2
366,湖漫雅筑,11,89.68,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,3,1,1,2
367,瑞立东方花城,24,89.62,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,7,共有,滨江,2,1,1,2
